user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,112,30,68.89283,69.40120026458334
False,piano,112,42,68.89283,69.40120026458334
True,piano,96,71,69.428544,69.93691426458334
True,piano,96,83,69.428544,69.93691426458334
False,piano,96,44,69.428544,69.56191446458334
False,piano,96,51,69.69640100000001,69.82977146458333
False,piano,96,56,69.69640100000001,69.82977146458333
True,piano,96,68,69.964258,70.47262826458334
True,piano,96,80,69.964258,70.47262826458334
False,piano,96,44,69.964258,70.05298563125
False,piano,96,51,70.14282933333334,70.18691413125
False,piano,96,56,70.14282933333334,70.18691413125
False,piano,96,44,70.232115,70.36548546458334
True,piano,96,71,70.499972,71.00834226458333
True,piano,96,75,70.499972,71.00834226458333
True,piano,96,78,70.499972,71.00834226458333
True,piano,96,83,70.499972,71.00834226458333
False,piano,96,47,70.499972,71.00834226458333
False,piano,96,51,70.499972,71.00834226458333
False,piano,96,54,70.499972,71.00834226458333
False,piano,96,59,70.499972,71.00834226458333
True,piano,96,68,71.035686,71.48044022708334
True,piano,96,71,71.035686,71.48044022708334
True,piano,96,75,71.035686,71.48044022708334
True,piano,96,80,71.035686,71.48044022708334
False,piano,96,44,71.035686,71.54405626458333
False,piano,96,47,71.035686,71.54405626458333
False,piano,96,51,71.035686,71.54405626458333
False,piano,96,56,71.035686,71.54405626458333
True,piano,96,68,71.50443575,71.56749375208334
True,piano,96,80,71.50443575,71.56749375208334
True,piano,96,75,71.57140000000001,71.82530611458333
True,piano,96,87,71.57140000000001,71.82530611458333
False,piano,96,44,71.57140000000001,71.70477046458333
True,piano,96,80,71.839257,72.09316311458333
False,piano,96,51,71.839257,71.97262746458333
False,piano,96,56,71.839257,71.97262746458333
True,piano,96,80,72.107114,72.29740407708334
False,piano,96,44,72.107114,72.19584163125
False,piano,96,51,72.28568533333333,72.32977013125
False,piano,96,56,72.28568533333333,72.32977013125
True,piano,96,80,72.30800675,72.37106475208333
True,piano,96,80,72.37497099999999,72.56526107708333
False,piano,96,44,72.37497099999999,72.50834146458334
True,piano,96,78,72.57586375,72.63892175208333
True,piano,96,80,72.64282800000001,72.83311807708333
False,piano,96,44,72.64282800000001,72.77619846458333
False,piano,96,51,72.64282800000001,72.77619846458333
False,piano,96,56,72.64282800000001,72.77619846458333
True,piano,96,80,72.84372075,72.90677875208334
False,piano,96,44,72.910685,72.99941263125001
False,piano,96,51,73.08925633333334,73.13334113125
False,piano,96,56,73.08925633333334,73.13334113125
True,piano,96,83,73.11157775000001,73.61994801458333
False,piano,96,44,73.178542,73.36883207708334
False,piano,96,51,73.37943475,73.44249275208333
False,piano,96,54,73.446399,73.63668907708333
False,piano,96,55,73.64729175,73.71034975208333
True,piano,96,71,73.714256,74.22262626458334
True,piano,96,83,73.714256,74.22262626458334
False,piano,96,44,73.714256,73.84762646458333
False,piano,96,51,73.982113,74.11548346458333
False,piano,96,56,73.982113,74.11548346458333
True,piano,96,68,74.24996999999999,74.75834026458332
True,piano,96,80,74.24996999999999,74.75834026458332
False,piano,96,44,74.24996999999999,74.33869763125
False,piano,96,51,74.42854133333333,74.47262613125
False,piano,96,56,74.42854133333333,74.47262613125
False,piano,96,44,74.51782700000001,74.65119746458333
True,piano,96,71,74.785684,75.29405426458334
True,piano,96,75,74.785684,75.29405426458334
True,piano,96,78,74.785684,75.29405426458334
True,piano,96,83,74.785684,75.29405426458334
False,piano,96,47,74.785684,75.29405426458334
False,piano,96,51,74.785684,75.29405426458334
False,piano,96,54,74.785684,75.29405426458334
False,piano,96,59,74.785684,75.29405426458334
True,piano,96,68,75.321398,75.82976826458334
True,piano,96,71,75.321398,75.82976826458334
True,piano,96,75,75.321398,75.82976826458334
True,piano,96,80,75.321398,75.82976826458334
False,piano,96,44,75.321398,75.82976826458334
False,piano,96,47,75.321398,75.82976826458334
False,piano,96,51,75.321398,75.82976826458334
False,piano,96,56,75.321398,75.82976826458334
True,piano,96,67,75.857112,76.11101811458333
True,piano,96,70,75.857112,76.11101811458333
True,piano,96,75,75.857112,76.11101811458333
True,piano,96,79,75.857112,76.11101811458333
False,piano,96,39,75.857112,76.11101811458333
False,piano,96,43,75.857112,76.11101811458333
False,piano,96,46,75.857112,76.11101811458333
False,piano,96,51,75.857112,76.11101811458333
True,piano,96,79,76.660683,77.43691026458333
True,piano,96,82,76.68244638125,77.43635222916666
True,piano,96,87,76.7042097625,77.43635222916666
True,piano,96,91,76.72708921458333,77.43635222916666
True,piano,96,99,77.464254,77.47708881458334
True,piano,96,98,77.47820488541666,77.4910397
True,piano,96,97,77.49271380625001,77.50554862083334
True,piano,96,96,77.50722272708333,77.52005754166666
True,piano,96,95,77.52173164791667,77.53456646250001
True,piano,96,94,77.53624056875,77.54907538333333
True,piano,96,93,77.55074948958334,77.56358430416667
True,piano,96,92,77.56525841041666,77.578093225
True,piano,96,91,77.57976733125,77.59260214583333
True,piano,96,90,77.59427625208333,77.60711106666668
True,piano,96,89,77.60878517291667,77.6216199875
True,piano,96,88,77.62329409375,77.63612890833333
True,piano,96,87,77.63836105,77.65119586458333
True,piano,96,86,77.65231193541666,77.66514674999999
True,piano,96,85,77.66682085625,77.67965567083334
True,piano,96,84,77.68132977708333,77.69416459166666
True,piano,96,83,77.69583869791666,77.7086735125
True,piano,96,82,77.71034761875,77.72318243333333
True,piano,96,81,77.72485653958333,77.73769135416667
True,piano,96,80,77.73936546041668,77.752200275
True,piano,96,79,77.75387438125,77.76670919583333
True,piano,96,78,77.76838330208332,77.78121811666666
True,piano,96,77,77.78289222291667,77.7957270375
True,piano,96,76,77.79740114375,77.81023595833334
True,piano,96,75,77.8124681,77.82530291458333
True,piano,96,74,77.82641898541667,77.8392538
True,piano,96,73,77.84092790625,77.85376272083333
True,piano,96,72,77.85543682708334,77.86827164166667
True,piano,96,71,77.86994574791666,77.8827805625
True,piano,96,70,77.88445466875,77.89728948333334
True,piano,96,69,77.89896358958333,77.91179840416666
True,piano,96,68,77.91347251041667,77.92630732500001
True,piano,96,67,77.92798143125,77.94081624583333
True,piano,96,66,77.94249035208334,77.95532516666665
True,piano,96,65,77.95699927291666,77.9698340875
True,piano,96,64,77.97150819375,77.99717782291667
True,piano,112,63,77.999968,78.50833826458333
False,piano,112,27,77.999968,78.25387411458334
False,piano,112,39,77.999968,78.25387411458334
False,piano,112,27,78.267825,78.52173111458333
False,piano,112,39,78.267825,78.52173111458333
False,piano,112,27,78.535682,78.78958811458332
False,piano,112,39,78.535682,78.78958811458332
True,piano,112,68,78.73657475,78.79963275208334
True,piano,112,80,78.73657475,78.79963275208334
True,piano,112,71,78.803539,78.99382907708333
True,piano,112,83,78.803539,78.99382907708333
True,piano,112,73,79.00443175000001,79.06748975208333
True,piano,112,85,79.00443175000001,79.06748975208333
True,piano,112,74,79.071396,79.32530211458334
True,piano,112,86,79.071396,79.32530211458334
False,piano,112,40,79.071396,79.32530211458334
False,piano,112,52,79.071396,79.32530211458334
True,piano,112,73,79.339253,79.59315911458333
True,piano,112,85,79.339253,79.59315911458333
False,piano,112,52,79.339253,79.7443867125
False,piano,112,56,79.339253,79.7443867125
True,piano,112,71,79.60711,79.86101611458334
True,piano,112,83,79.60711,79.86101611458334
False,piano,112,40,79.7678242,79.86882861041667
True,piano,112,68,79.874967,80.06525707708333
True,piano,112,80,79.874967,80.06525707708333
False,piano,112,52,79.874967,80.06525707708333
True,piano,112,63,80.07585975,80.13891775208333
True,piano,112,75,80.07585975,80.13891775208333
False,piano,112,40,80.07585975,80.13891775208333
True,piano,112,66,80.142824,80.33311407708334
True,piano,112,78,80.142824,80.33311407708334
False,piano,112,42,80.142824,80.39673011458333
False,piano,112,54,80.142824,80.39673011458333
True,piano,112,68,80.34371675,80.59762286458333
True,piano,112,80,80.34371675,80.59762286458333
False,piano,112,54,80.410681,80.8158147125
False,piano,112,58,80.410681,80.8158147125
True,piano,112,71,80.61157375,80.92909590208333
True,piano,112,83,80.61157375,80.92909590208333
False,piano,112,42,80.8392522,80.94025661041667
True,piano,112,68,80.946395,81.13668507708334
True,piano,112,80,80.946395,81.13668507708334
False,piano,112,54,80.946395,81.13668507708334
True,piano,112,68,81.14728775,81.18021183958334
True,piano,112,80,81.14728775,81.18021183958334
False,piano,112,42,81.14728775,81.21034575208333
False,piano,112,39,81.214252,81.46815811458333
False,piano,112,44,81.214252,81.46815811458333
True,piano,112,68,81.48210900000001,81.67239907708333
True,piano,112,80,81.48210900000001,81.67239907708333
False,piano,112,32,81.48210900000001,81.61547946458333
False,piano,112,44,81.48210900000001,81.61547946458333
True,piano,112,68,81.68300175,81.71592583958332
True,piano,112,80,81.68300175,81.71592583958332
False,piano,112,35,81.749966,81.88333646458332
False,piano,112,47,81.749966,81.88333646458332
True,piano,112,68,82.01782299999999,82.20811307708333
True,piano,112,80,82.01782299999999,82.20811307708333
False,piano,112,37,82.01782299999999,82.15119346458333
False,piano,112,49,82.01782299999999,82.15119346458333
True,piano,112,68,82.21871575,82.25163983958333
True,piano,112,80,82.21871575,82.25163983958333
False,piano,112,38,82.28568,82.41905046458334
False,piano,112,50,82.28568,82.41905046458334
True,piano,112,68,82.55353699999999,82.74382707708334
True,piano,112,80,82.55353699999999,82.74382707708334
False,piano,112,37,82.55353699999999,82.74382707708334
False,piano,112,49,82.55353699999999,82.74382707708334
True,piano,112,68,82.75442975,82.78735383958333
True,piano,112,80,82.75442975,82.78735383958333
False,piano,112,35,82.75442975,82.88780021458334
False,piano,112,47,82.75442975,82.88780021458334
True,piano,112,68,83.02228674999999,83.08534475208333
True,piano,112,80,83.02228674999999,83.08534475208333
False,piano,112,44,83.02228674999999,83.08534475208333
True,piano,112,71,83.089251,83.27954107708334
True,piano,112,83,83.089251,83.27954107708334
False,piano,112,47,83.089251,83.27954107708334
True,piano,112,73,83.29014375,83.35320175208334
True,piano,112,85,83.29014375,83.35320175208334
False,piano,112,37,83.29014375,83.35320175208334
True,piano,112,74,83.357108,83.61101411458334
True,piano,112,86,83.357108,83.61101411458334
False,piano,112,40,83.357108,83.61101411458334
False,piano,112,44,83.357108,83.61101411458334
False,piano,112,47,83.357108,83.61101411458334
False,piano,112,52,83.357108,83.61101411458334
True,piano,112,73,83.624965,83.87887111458333
True,piano,112,85,83.624965,83.87887111458333
False,piano,112,52,83.624965,84.03009871249999
False,piano,112,56,83.624965,84.03009871249999
True,piano,112,71,83.892822,84.14672811458334
True,piano,112,83,83.892822,84.14672811458334
False,piano,112,40,84.0535362,84.15454061041666
True,piano,112,68,84.160679,84.35096907708333
True,piano,112,80,84.160679,84.35096907708333
False,piano,112,52,84.160679,84.35096907708333
True,piano,112,68,84.36157175,84.42462975208333
True,piano,112,80,84.36157175,84.42462975208333
False,piano,112,40,84.36157175,84.42462975208333
True,piano,112,74,84.428536,84.61882607708334
True,piano,112,82,84.428536,84.61882607708334
True,piano,112,86,84.428536,84.61882607708334
False,piano,112,39,84.428536,84.68244211458334
False,piano,112,43,84.428536,84.68244211458334
False,piano,112,46,84.428536,84.68244211458334
False,piano,112,51,84.428536,84.68244211458334
True,piano,112,73,84.62942875,84.88333486458333
True,piano,112,85,84.62942875,84.88333486458333
False,piano,112,51,84.696393,85.1015267125
False,piano,112,55,84.696393,85.1015267125
True,piano,112,71,84.89728575,85.21480790208334
True,piano,112,83,84.89728575,85.21480790208334
False,piano,112,39,85.1249642,85.22596861041667
True,piano,112,68,85.232107,85.42239707708333
True,piano,112,80,85.232107,85.42239707708333
False,piano,112,51,85.232107,85.42239707708333
True,piano,112,68,85.43299975,85.46592383958334
True,piano,112,80,85.43299975,85.46592383958334
False,piano,112,39,85.43299975,85.49605775208333
False,piano,112,44,85.499964,85.69025407708334
False,piano,112,56,85.499964,85.69025407708334
True,piano,112,75,85.70085675,85.76391475208332
False,piano,112,56,85.70085675,85.76391475208332
True,piano,112,78,85.767821,85.95811107708333
False,piano,112,56,85.767821,86.02172711458334
True,piano,112,68,85.96871374999999,86.00163783958334
True,piano,112,80,85.96871374999999,86.00163783958334
False,piano,112,43,86.035678,86.22596807708334
False,piano,112,55,86.035678,86.22596807708334
True,piano,112,75,86.23657075,86.29962875208334
False,piano,112,55,86.23657075,86.29962875208334
True,piano,112,78,86.303535,86.49382507708333
False,piano,112,55,86.303535,86.55744111458333
True,piano,112,68,86.50442775,86.53735183958334
True,piano,112,80,86.50442775,86.53735183958334
False,piano,112,44,86.571392,86.76168207708334
True,piano,112,75,86.77228475,86.83534275208333
False,piano,112,47,86.77228475,86.83534275208333
True,piano,112,78,86.83924900000001,87.02953907708334
False,piano,112,49,86.83924900000001,87.02953907708334
True,piano,112,68,87.04014175,87.07306583958332
True,piano,112,80,87.04014175,87.07306583958332
False,piano,112,51,87.04014175,87.29404786458333
False,piano,112,43,87.30799875,87.56190486458333
False,piano,112,55,87.30799875,87.56190486458333
True,piano,112,67,87.374963,87.56525307708333
True,piano,112,79,87.374963,87.56525307708333
True,piano,112,68,87.57585575,87.82976186458333
True,piano,112,80,87.57585575,87.82976186458333
False,piano,112,44,87.57585575,88.14784205208333
False,piano,112,56,87.57585575,88.14784205208333
True,piano,112,80,87.84371275,87.90677075208333
True,piano,112,68,87.910677,88.10096707708334
True,piano,112,80,87.910677,88.10096707708334
True,piano,112,68,88.11156975,88.17462775208334
True,piano,112,80,88.11156975,88.17462775208334
True,piano,112,68,88.178534,88.43244011458334
True,piano,112,80,88.178534,88.43244011458334
False,piano,112,44,88.178534,88.44583296458333
False,piano,112,56,88.178534,88.44583296458333
True,piano,112,80,88.44639099999999,88.63668107708332
True,piano,112,80,88.64728375,88.71034175208334
True,piano,112,70,88.714248,88.90453807708333
True,piano,112,82,88.714248,88.90453807708333
False,piano,112,46,88.714248,88.91458271458333
False,piano,112,58,88.714248,88.91458271458333
True,piano,112,82,88.91514075,88.97819875208333
True,piano,112,82,88.982105,89.17239507708334
False,piano,112,46,89.1428192,89.26279681458333
False,piano,112,58,89.1428192,89.26279681458333
True,piano,112,70,89.18299775,89.43690386458334
True,piano,112,82,89.18299775,89.43690386458334
True,piano,112,80,89.45085474999999,89.51391275208333
True,piano,112,92,89.45085474999999,89.51391275208333
False,piano,112,44,89.45085474999999,89.51391275208333
False,piano,112,56,89.45085474999999,89.51391275208333
True,piano,112,82,89.51781899999999,89.70810907708332
True,piano,112,94,89.51781899999999,89.70810907708332
False,piano,112,46,89.51781899999999,89.70810907708332
False,piano,112,58,89.51781899999999,89.70810907708332
True,piano,112,83,89.71871175,89.78176975208333
True,piano,112,95,89.71871175,89.78176975208333
False,piano,112,47,89.71871175,89.78176975208333
False,piano,112,59,89.71871175,89.78176975208333
True,piano,112,83,89.98656875,90.04962675208334
True,piano,112,71,90.053533,90.24382307708333
True,piano,112,83,90.053533,90.24382307708333
False,piano,112,42,90.053533,90.18690346458334
False,piano,112,54,90.053533,90.18690346458334
True,piano,112,71,90.25442575000001,90.31748375208333
True,piano,112,83,90.25442575000001,90.31748375208333
True,piano,112,71,90.32139000000001,90.57529611458334
True,piano,112,83,90.32139000000001,90.57529611458334
False,piano,112,42,90.32139000000001,90.58868896458333
False,piano,112,54,90.32139000000001,90.58868896458333
True,piano,112,83,90.58924699999999,90.77953707708333
True,piano,112,83,90.79013975,90.85319775208333
True,piano,112,85,90.85710399999999,91.04739407708333
False,piano,112,41,90.85710399999999,91.26223771250001
False,piano,112,53,90.85710399999999,91.26223771250001
True,piano,112,83,91.05799675,91.12105475208334
True,piano,112,82,91.124961,91.27842073958332
False,piano,112,41,91.28511716458334,91.640585725
False,piano,112,53,91.28511716458334,91.640585725
True,piano,112,68,91.2856752,91.57752772291666
True,piano,112,80,91.2856752,91.57752772291666
True,piano,112,68,91.66067500000001,91.85096507708334
True,piano,112,80,91.66067500000001,91.85096507708334
False,piano,112,44,91.66067500000001,91.85096507708334
False,piano,112,56,91.66067500000001,91.85096507708334
True,piano,112,68,91.86156774999999,91.92462575208333
True,piano,112,80,91.86156774999999,91.92462575208333
False,piano,112,44,91.86156774999999,91.92462575208333
False,piano,112,56,91.86156774999999,91.92462575208333
True,piano,112,63,92.12942475,92.19248275208334
True,piano,112,75,92.12942475,92.19248275208334
False,piano,112,52,92.12942475,92.19248275208334
False,piano,112,56,92.12942475,92.19248275208334
True,piano,112,66,92.196389,92.38667907708333
True,piano,112,78,92.196389,92.38667907708333
False,piano,112,51,92.196389,92.38667907708333
False,piano,112,54,92.196389,92.38667907708333
True,piano,112,68,92.39728175,92.43020583958334
True,piano,112,80,92.39728175,92.43020583958334
False,piano,112,52,92.39728175,92.46033975208334
False,piano,112,56,92.39728175,92.46033975208334
False,piano,112,51,92.464246,92.65453607708334
False,piano,112,54,92.464246,92.65453607708334
True,piano,112,68,92.66513875000001,92.72819675208333
True,piano,112,80,92.66513875000001,92.72819675208333
False,piano,112,52,92.66513875000001,92.72819675208333
False,piano,112,56,92.66513875000001,92.72819675208333
True,piano,112,71,92.73210300000001,92.92239307708334
True,piano,112,80,92.73210300000001,92.92239307708334
True,piano,112,83,92.73210300000001,92.92239307708334
True,piano,112,71,92.93299574999999,92.96591983958334
True,piano,112,80,92.93299574999999,92.96591983958334
True,piano,112,83,92.93299574999999,92.96591983958334
False,piano,112,51,92.93299574999999,92.99605375208333
False,piano,112,49,92.99996,93.13333046458334
False,piano,112,61,92.99996,93.13333046458334
True,piano,112,68,93.20085275,93.26391075208333
True,piano,112,80,93.20085275,93.26391075208333
True,piano,112,71,93.267817,93.45810707708333
True,piano,112,80,93.267817,93.45810707708333
True,piano,112,83,93.267817,93.45810707708333
False,piano,112,47,93.267817,93.40118746458333
False,piano,112,59,93.267817,93.40118746458333
True,piano,112,71,93.46870975,93.50163383958333
True,piano,112,80,93.46870975,93.50163383958333
True,piano,112,83,93.46870975,93.50163383958333
False,piano,112,46,93.535674,93.66904446458334
False,piano,112,58,93.535674,93.66904446458334
True,piano,112,66,93.803531,94.05743711458334
True,piano,112,78,93.803531,94.05743711458334
False,piano,112,42,93.803531,93.93690146458333
False,piano,112,54,93.803531,93.93690146458333
True,piano,96,68,94.071388,94.4765217125
True,piano,96,74,94.071388,94.4765217125
True,piano,96,80,94.071388,94.4765217125
False,piano,96,44,94.071388,94.17127633958333
False,piano,96,56,94.071388,94.17127633958333
False,piano,96,44,94.27228075,94.30520483958334
False,piano,96,43,94.33924499999999,94.47261546458334
True,piano,96,75,94.49995919999999,94.60096361041666
False,piano,96,42,94.607102,94.74047246458333
True,piano,96,68,94.874959,94.94136521458333
False,piano,96,41,94.874959,95.00832946458333
True,piano,96,74,95.142816,95.5479497125
False,piano,96,40,95.142816,95.5479497125
True,piano,96,75,95.57138719999999,95.67239161041667
True,piano,96,63,95.57138719999999,96.20810561041667
False,piano,96,39,95.57138719999999,95.86323972291666
False,piano,96,39,95.87942275,95.94248075208334
True,piano,96,71,95.946387,96.13667707708333
True,piano,96,75,95.946387,96.13667707708333
False,piano,96,42,95.946387,96.13667707708333
True,piano,96,75,96.14727975000001,96.21033775208333
False,piano,96,43,96.14727975000001,96.21033775208333
True,piano,96,75,96.214244,96.34761446458333
False,piano,96,44,96.214244,96.40453407708333
False,piano,96,44,96.41513675,96.47819475208333
True,piano,96,71,96.482101,96.67239107708333
True,piano,96,75,96.482101,96.67239107708333
False,piano,96,43,96.482101,96.73600711458333
True,piano,96,75,96.68299375,96.74605175208333
True,piano,96,75,96.749958,96.88332846458334
False,piano,96,42,96.749958,97.00386411458334
True,piano,96,71,97.017815,97.20810507708333
True,piano,96,75,97.017815,97.20810507708333
False,piano,96,41,97.017815,97.27172111458334
True,piano,96,75,97.21870775000001,97.28176575208333
True,piano,96,75,97.285672,97.41904246458333
False,piano,96,40,97.285672,97.6908057125
True,piano,96,71,97.553529,97.74381907708333
True,piano,96,75,97.553529,97.74381907708333
False,piano,96,39,97.7142432,98.00609572291667
True,piano,96,75,97.75442174999999,97.81747975208333
True,piano,96,75,97.821386,97.95475646458334
False,piano,96,39,98.02227875,98.08533675208334
True,piano,96,68,98.089243,98.15564921458333
False,piano,96,42,98.089243,98.27953307708334
False,piano,96,43,98.29013575,98.35319375208334
True,piano,96,68,98.3571,98.76223371249999
True,piano,96,74,98.3571,98.76223371249999
False,piano,96,44,98.3571,98.45698833958333
False,piano,96,44,98.55799275,98.59091683958333
False,piano,96,43,98.624957,98.75832746458333
True,piano,96,75,98.7856712,98.88667561041666
False,piano,96,42,98.892814,99.02618446458334
True,piano,96,68,99.16067100000001,99.22707721458333
False,piano,96,41,99.16067100000001,99.29404146458334
True,piano,96,68,99.428528,99.8336617125
True,piano,96,74,99.428528,99.8336617125
False,piano,96,40,99.428528,99.8336617125
True,piano,96,75,99.8570992,99.95810361041667
True,piano,96,63,99.8570992,100.49381761041667
False,piano,96,39,99.8570992,100.14895172291668
False,piano,96,39,100.16513475,100.22819275208333
True,piano,96,71,100.232099,100.42238907708334
True,piano,96,75,100.232099,100.42238907708334
False,piano,96,42,100.232099,100.42238907708334
True,piano,96,75,100.43299175,100.49604975208334
False,piano,96,43,100.43299175,100.49604975208334
True,piano,96,75,100.49995600000001,100.63332646458333
False,piano,96,44,100.49995600000001,100.69024607708334
False,piano,96,44,100.70084874999999,100.76390675208333
True,piano,96,71,100.76781299999999,100.95810307708332
True,piano,96,75,100.76781299999999,100.95810307708332
False,piano,96,43,100.76781299999999,101.02171911458332
True,piano,96,75,100.96870575,101.03176375208334
True,piano,96,75,101.03567,101.16904046458333
False,piano,96,42,101.03567,101.28957611458333
True,piano,96,71,101.303527,101.49381707708334
True,piano,96,75,101.303527,101.49381707708334
False,piano,96,41,101.303527,101.55743311458333
True,piano,96,75,101.50441975,101.56747775208333
True,piano,96,75,101.57138400000001,101.70475446458333
False,piano,96,40,101.57138400000001,101.9765177125
True,piano,96,71,101.83924099999999,102.02953107708332
True,piano,96,75,101.83924099999999,102.02953107708332
False,piano,96,39,101.9999552,102.50832546458334
True,piano,96,75,102.04013375,102.23712025208333
False,piano,49,44,102.642812,102.77618246458334
True,piano,49,68,102.91066900000001,103.16457511458334
False,piano,49,51,102.91066900000001,103.04403946458334
False,piano,49,56,102.91066900000001,103.04403946458334
True,piano,49,71,103.17852599999999,103.43243211458334
False,piano,49,44,103.17852599999999,103.26725363125
False,piano,49,51,103.35709733333333,103.40118213125
False,piano,49,56,103.35709733333333,103.40118213125
True,piano,49,73,103.446383,103.63667307708333
False,piano,49,44,103.446383,103.57975346458333
True,piano,49,71,103.64727575,103.71033375208334
True,piano,49,74,103.71424,103.90453007708334
False,piano,49,44,103.71424,103.84761046458334
False,piano,49,51,103.71424,103.84761046458334
False,piano,49,56,103.71424,103.84761046458334
True,piano,49,73,103.91513275000001,103.97819075208334
False,piano,49,44,103.98209700000001,104.07082463124999
False,piano,49,51,104.16066833333333,104.20475313125
False,piano,49,56,104.16066833333333,104.20475313125
True,piano,49,68,104.18298974999999,104.24604775208333
False,piano,49,44,104.24995399999999,104.44024407708334
True,piano,73,71,104.45084675,104.71814571458334
True,piano,73,83,104.45084675,104.71814571458334
False,piano,49,51,104.45084675,104.51390475208333
False,piano,49,54,104.517811,104.70810107708333
False,piano,49,55,104.71870375,104.78176175208334
True,piano,49,68,104.785668,104.85207421458334
True,piano,49,80,104.785668,104.85207421458334
False,piano,49,44,104.785668,104.91903846458334
True,piano,49,68,105.05352500000001,105.30743111458334
False,piano,49,51,105.05352500000001,105.18689546458333
False,piano,49,56,105.05352500000001,105.18689546458333
True,piano,49,71,105.321382,105.57528811458333
False,piano,49,44,105.321382,105.41010963125
False,piano,49,51,105.49995333333332,105.54403813125
False,piano,49,56,105.49995333333332,105.54403813125
True,piano,49,73,105.58923899999999,105.77952907708332
False,piano,49,44,105.58923899999999,105.72260946458333
True,piano,49,71,105.79013175,105.85318975208334
True,piano,49,73,105.857096,106.04738607708333
False,piano,49,44,105.857096,105.99046646458333
False,piano,49,51,105.857096,105.99046646458333
False,piano,49,56,105.857096,105.99046646458333
True,piano,49,71,106.05798875,106.12104675208334
False,piano,49,44,106.124953,106.21368063125
False,piano,49,51,106.30352433333334,106.34760913125
False,piano,49,56,106.30352433333334,106.34760913125
True,piano,49,75,106.32584575,106.45251978958332
False,piano,49,44,106.39281,106.58310007708333
False,piano,49,51,106.59370274999999,106.65676075208333
True,piano,73,71,106.660667,106.92796596458334
True,piano,73,83,106.660667,106.92796596458334
False,piano,49,54,106.660667,106.85095707708334
False,piano,49,55,106.86155975,106.92461775208334
True,piano,49,68,106.928524,106.99493021458333
True,piano,49,80,106.928524,106.99493021458333
False,piano,49,44,106.928524,107.06189446458333
True,piano,49,80,107.196381,107.45028711458333
False,piano,49,51,107.196381,107.32975146458332
False,piano,49,56,107.196381,107.32975146458332
True,piano,49,74,107.464238,107.71814411458334
False,piano,49,44,107.464238,107.55296563124999
False,piano,49,51,107.64280933333333,107.68689413125
False,piano,49,56,107.64280933333333,107.68689413125
True,piano,49,73,107.732095,107.92238507708333
False,piano,49,44,107.732095,107.86546546458334
True,piano,49,71,107.93298775,107.99604575208333
True,piano,49,73,107.999952,108.19024207708334
False,piano,49,44,107.999952,108.13332246458334
False,piano,49,51,107.999952,108.13332246458334
False,piano,49,56,107.999952,108.13332246458334
True,piano,49,71,108.20084475,108.26390275208334
False,piano,49,44,108.267809,108.35653663125001
False,piano,49,51,108.44638033333334,108.49046513124999
False,piano,49,56,108.44638033333334,108.49046513124999
True,piano,49,75,108.46870175000001,108.53175975208333
False,piano,49,44,108.535666,108.72595607708334
False,piano,49,51,108.73655875,108.79961675208332
True,piano,49,75,108.803523,109.05742911458333
False,piano,49,54,108.803523,108.99381307708333
False,piano,58,55,109.00441574999999,109.06747375208333
True,piano,61,78,109.07138,109.32528611458334
False,piano,61,44,109.07138,109.20475046458334
True,piano,74,80,109.339237,109.59314311458334
False,piano,74,51,109.339237,109.47260746458333
False,piano,74,56,109.339237,109.47260746458333
True,piano,86,80,109.607094,109.86100011458333
False,piano,86,42,109.607094,109.69582163125
False,piano,95,51,109.78566533333333,109.82975013125
False,piano,95,56,109.78566533333333,109.82975013125
True,piano,99,78,109.874951,110.12885711458333
False,piano,99,44,109.874951,110.00832146458333
True,piano,112,71,110.142808,110.65117826458332
True,piano,112,80,110.142808,110.65117826458332
True,piano,112,83,110.142808,110.65117826458332
False,piano,112,30,110.142808,110.65117826458332
False,piano,112,42,110.142808,110.65117826458332
True,piano,112,71,110.678522,111.18689226458334
True,piano,112,80,110.678522,111.18689226458334
True,piano,112,83,110.678522,111.18689226458334
False,piano,112,30,110.678522,111.18689226458334
False,piano,112,42,110.678522,111.18689226458334
True,piano,96,71,111.214236,111.72260626458333
True,piano,96,83,111.214236,111.72260626458333
False,piano,96,32,111.214236,111.34760646458334
False,piano,96,44,111.214236,111.34760646458334
False,piano,96,44,111.482093,111.61546346458334
False,piano,96,51,111.482093,111.61546346458334
False,piano,96,56,111.482093,111.61546346458334
True,piano,96,68,111.74995,112.25832026458333
True,piano,96,80,111.74995,112.25832026458333
False,piano,96,32,111.74995,111.83867763125
False,piano,96,51,111.92852133333334,111.97260613124999
False,piano,96,56,111.92852133333334,111.97260613124999
False,piano,96,44,112.01780699999999,112.15117746458333
True,piano,96,71,112.285664,112.79403426458333
True,piano,96,75,112.285664,112.79403426458333
True,piano,96,78,112.285664,112.79403426458333
True,piano,96,83,112.285664,112.79403426458333
False,piano,96,47,112.285664,112.79403426458333
False,piano,96,51,112.285664,112.79403426458333
False,piano,96,54,112.285664,112.79403426458333
False,piano,96,59,112.285664,112.79403426458333
True,piano,96,68,112.82137800000001,113.26613222708333
True,piano,96,71,112.82137800000001,113.26613222708333
True,piano,96,75,112.82137800000001,113.26613222708333
True,piano,96,80,112.82137800000001,113.26613222708333
False,piano,96,44,112.82137800000001,113.32974826458333
False,piano,96,47,112.82137800000001,113.32974826458333
