user_played, instrument_name, velocity, pitch, start (s), end (s)
True,piano,104,59,60.703125,61.171875
True,piano,104,66,60.703125,61.171875
False,piano,104,35,60.703125,61.40625
False,piano,104,47,60.703125,61.40625
True,piano,88,59,61.171875,61.640625
True,piano,88,63,61.171875,61.640625
False,piano,100,47,61.40625,61.640625
True,piano,95,59,61.640625,61.875
False,piano,84,35,61.640625,61.875
True,piano,104,59,61.875,62.109375
True,piano,104,63,61.875,62.109375
False,piano,107,40,61.875,62.2265625
False,piano,107,52,61.875,62.2265625
True,piano,107,59,62.109375,62.34375
True,piano,107,64,62.109375,62.34375
False,piano,93,42,62.2265625,62.40234375
False,piano,93,47,62.2265625,62.40234375
True,piano,91,59,62.34375,62.578125
True,piano,91,63,62.34375,62.578125
True,piano,93,59,62.578125,63.046875
True,piano,93,61,62.578125,63.046875
False,piano,97,37,62.578125,63.28125
False,piano,97,49,62.578125,63.28125
True,piano,125,83,63.046875,63.1640625
True,piano,98,81,63.1640625,63.28125
True,piano,98,80,63.28125,63.3984375
False,piano,87,37,63.28125,63.515625
True,piano,91,78,63.3984375,63.515625
True,piano,86,76,63.515625,63.75
False,piano,105,44,63.515625,63.75
True,piano,70,61,63.75,63.984375
False,piano,86,33,63.75,63.984375
True,piano,102,61,63.984375,64.21875
True,piano,102,63,63.984375,64.21875
False,piano,103,40,63.984375,64.21875
False,piano,103,45,63.984375,64.21875
True,piano,99,61,64.21875,64.453125
True,piano,99,64,64.21875,64.453125
False,piano,89,33,64.21875,64.453125
True,piano,107,61,64.453125,64.5703125
True,piano,107,66,64.453125,64.5703125
False,piano,106,40,64.453125,64.6875
False,piano,106,45,64.453125,64.6875
True,piano,115,61,64.5703125,64.921875
True,piano,115,71,64.5703125,64.921875
False,piano,90,33,64.6875,64.921875
True,piano,92,61,64.921875,65.15625
True,piano,92,69,64.921875,65.15625
False,piano,108,40,64.921875,65.15625
False,piano,108,45,64.921875,65.15625
True,piano,92,61,65.15625,65.390625
True,piano,92,68,65.15625,65.390625
False,piano,86,33,65.15625,65.390625
True,piano,103,61,65.390625,65.625
True,piano,103,69,65.390625,65.625
False,piano,113,40,65.390625,65.625
False,piano,113,45,65.390625,65.625
True,piano,112,56,65.625,65.80078125
True,piano,112,61,65.625,65.80078125
True,piano,112,68,65.625,65.80078125
False,piano,117,32,65.625,65.80078125
False,piano,117,44,65.625,65.80078125
True,piano,116,56,65.9765625,66.15234375
True,piano,116,61,65.9765625,66.15234375
True,piano,116,68,65.9765625,66.15234375
False,piano,122,32,65.9765625,66.15234375
False,piano,122,44,65.9765625,66.15234375
True,piano,118,56,66.328125,66.796875
True,piano,118,60,66.328125,66.796875
True,piano,118,68,66.328125,66.796875
False,piano,120,32,66.328125,66.796875
False,piano,120,44,66.328125,66.796875
True,piano,100,68,66.796875,67.03125
True,piano,91,66,67.03125,67.265625
True,piano,88,64,67.265625,67.5
True,piano,91,57,67.5,67.8515625
True,piano,91,61,67.5,67.8515625
False,piano,89,33,67.5,67.734375
False,piano,111,40,67.734375,67.96875
False,piano,111,45,67.734375,67.96875
True,piano,107,57,67.8515625,68.203125
True,piano,107,68,67.8515625,68.203125
False,piano,86,33,67.96875,68.203125
True,piano,96,59,68.203125,68.671875
True,piano,96,66,68.203125,68.671875
False,piano,110,40,68.203125,68.4375
False,piano,110,45,68.203125,68.4375
False,piano,84,35,68.4375,68.671875
True,piano,109,59,68.671875,69.140625
True,piano,109,71,68.671875,69.140625
False,piano,110,42,68.671875,68.90625
False,piano,110,47,68.671875,68.90625
False,piano,84,35,68.90625,69.140625
True,piano,100,59,69.140625,69.375
True,piano,100,71,69.140625,69.375
False,piano,109,42,69.140625,69.375
False,piano,109,47,69.140625,69.375
True,piano,105,61,69.375,69.7265625
True,piano,105,73,69.375,69.7265625
False,piano,83,32,69.375,69.609375
False,piano,105,39,69.609375,69.84375
False,piano,105,44,69.609375,69.84375
True,piano,84,61,69.7265625,70.078125
True,piano,84,68,69.7265625,70.078125
False,piano,89,32,69.84375,70.078125
True,piano,95,61,70.078125,70.546875
True,piano,95,66,70.078125,70.546875
False,piano,104,39,70.078125,70.3125
False,piano,104,44,70.078125,70.3125
False,piano,92,37,70.3125,70.546875
True,piano,91,61,70.546875,71.015625
True,piano,91,64,70.546875,71.015625
False,piano,108,44,70.546875,70.78125
False,piano,108,49,70.546875,70.78125
False,piano,84,37,70.78125,71.015625
True,piano,93,59,71.015625,71.25
False,piano,106,42,71.015625,71.25
False,piano,106,47,71.015625,71.25
True,piano,100,57,71.25,71.6015625
True,piano,100,61,71.25,71.6015625
False,piano,85,33,71.25,71.484375
False,piano,112,40,71.484375,71.71875
False,piano,112,45,71.484375,71.71875
True,piano,100,57,71.6015625,71.953125
True,piano,100,63,71.6015625,71.953125
False,piano,82,33,71.71875,71.953125
True,piano,108,57,71.953125,72.1875
True,piano,108,64,71.953125,72.1875
False,piano,108,40,71.953125,72.1875
False,piano,108,45,71.953125,72.1875
True,piano,106,59,72.1875,72.5390625
True,piano,106,66,72.1875,72.5390625
False,piano,92,35,72.1875,72.421875
False,piano,110,42,72.421875,72.65625
False,piano,110,47,72.421875,72.65625
True,piano,90,59,72.5390625,72.890625
True,piano,90,63,72.5390625,72.890625
False,piano,83,35,72.65625,72.890625
True,piano,92,59,72.890625,73.125
False,piano,109,42,72.890625,73.125
False,piano,109,47,72.890625,73.125
True,piano,100,56,73.125,73.4765625
True,piano,100,61,73.125,73.4765625
False,piano,87,32,73.125,73.359375
False,piano,105,39,73.359375,73.59375
False,piano,105,44,73.359375,73.59375
True,piano,93,56,73.4765625,73.828125
True,piano,93,59,73.4765625,73.828125
False,piano,87,32,73.59375,73.828125
True,piano,94,56,73.828125,74.0625
False,piano,108,39,73.828125,74.0625
False,piano,108,44,73.828125,74.0625
True,piano,123,83,74.0625,74.1796875
True,piano,123,76,74.0625,74.4140625
False,piano,92,37,74.0625,74.296875
True,piano,121,81,74.1796875,74.4140625
False,piano,107,44,74.296875,74.53125
False,piano,107,49,74.296875,74.53125
True,piano,94,80,74.4140625,74.765625
False,piano,86,37,74.53125,74.765625
True,piano,83,76,74.765625,75.0
False,piano,111,44,74.765625,75.0
False,piano,111,49,74.765625,75.0
True,piano,69,57,75.0,75.3515625
True,piano,69,61,75.0,75.3515625
False,piano,87,33,75.0,75.234375
False,piano,113,40,75.234375,75.46875
False,piano,113,45,75.234375,75.46875
True,piano,114,57,75.3515625,75.703125
True,piano,114,68,75.3515625,75.703125
False,piano,84,33,75.46875,75.703125
True,piano,93,59,75.703125,76.171875
True,piano,93,66,75.703125,76.171875
False,piano,106,40,75.703125,75.9375
False,piano,106,45,75.703125,75.9375
False,piano,89,35,75.9375,76.171875
True,piano,111,59,76.171875,76.640625
True,piano,111,71,76.171875,76.640625
False,piano,112,42,76.171875,76.40625
False,piano,112,47,76.171875,76.40625
False,piano,87,35,76.40625,76.640625
True,piano,100,59,76.640625,76.875
True,piano,100,71,76.640625,76.875
False,piano,107,42,76.640625,76.875
False,piano,107,47,76.640625,76.875
True,piano,123,61,76.875,77.2265625
True,piano,123,73,76.875,77.2265625
False,piano,112,32,76.875,77.2265625
False,piano,112,44,76.875,77.2265625
True,piano,127,63,77.2265625,77.578125
True,piano,127,75,77.2265625,77.578125
False,piano,120,32,77.2265625,77.578125
False,piano,120,44,77.2265625,77.578125
True,piano,127,64,77.578125,77.8125
True,piano,127,76,77.578125,77.8125
False,piano,117,32,77.578125,77.8125
False,piano,117,44,77.578125,77.8125
True,piano,95,68,77.8125,77.9296875
True,piano,95,61,77.8125,78.1640625
False,piano,90,37,77.8125,78.046875
True,piano,84,66,77.9296875,78.1640625
False,piano,108,44,78.046875,78.28125
False,piano,108,49,78.046875,78.28125
True,piano,88,61,78.1640625,78.515625
True,piano,88,64,78.1640625,78.515625
False,piano,86,37,78.28125,78.515625
True,piano,90,59,78.515625,78.75
False,piano,104,42,78.515625,78.75
False,piano,104,47,78.515625,78.75
True,piano,101,57,78.75,79.1015625
True,piano,101,61,78.75,79.1015625
False,piano,86,33,78.75,78.984375
False,piano,111,40,78.984375,79.21875
False,piano,111,45,78.984375,79.21875
True,piano,104,57,79.1015625,79.453125
True,piano,104,63,79.1015625,79.453125
False,piano,83,33,79.21875,79.453125
True,piano,99,57,79.453125,79.921875
True,piano,99,64,79.453125,79.921875
False,piano,109,40,79.453125,79.6875
False,piano,109,45,79.453125,79.6875
False,piano,84,33,79.6875,79.921875
True,piano,87,57,79.921875,80.15625
True,piano,87,61,79.921875,80.15625
False,piano,107,40,79.921875,80.15625
False,piano,107,45,79.921875,80.15625
True,piano,110,57,80.15625,80.390625
True,piano,110,64,80.15625,80.390625
False,piano,86,33,80.15625,80.390625
True,piano,109,57,80.390625,80.625
True,piano,109,66,80.390625,80.625
False,piano,107,40,80.390625,80.625
False,piano,107,45,80.390625,80.625
True,piano,125,60,80.625,80.9765625
True,piano,125,68,80.625,80.9765625
False,piano,117,32,80.625,80.9765625
False,piano,117,44,80.625,80.9765625
True,piano,109,60,80.9765625,81.328125
True,piano,109,66,80.9765625,81.328125
False,piano,115,32,80.9765625,81.328125
False,piano,115,44,80.9765625,81.328125
True,piano,90,64,81.328125,81.5625
True,piano,113,68,81.5625,81.796875
True,piano,92,66,81.796875,82.03125
True,piano,91,64,82.03125,82.1484375
False,piano,105,32,82.03125,82.265625
False,piano,105,44,82.03125,82.265625
True,piano,94,63,82.1484375,82.3828125
False,piano,86,39,82.265625,82.5
True,piano,91,56,82.3828125,82.734375
True,piano,91,61,82.3828125,82.734375
False,piano,109,37,82.5,82.734375
False,piano,109,49,82.5,82.734375
True,piano,96,61,82.734375,82.96875
False,piano,102,44,82.734375,82.96875
False,piano,102,49,82.734375,82.96875
True,piano,92,59,82.96875,83.0859375
False,piano,101,37,82.96875,83.0859375
False,piano,101,49,82.96875,83.0859375
True,piano,100,61,83.0859375,83.3203125
False,piano,95,44,83.0859375,83.3203125
True,piano,124,59,83.3203125,83.671875
True,piano,124,66,83.3203125,83.671875
True,piano,124,71,83.3203125,83.671875
False,piano,105,35,83.3203125,83.671875
False,piano,105,47,83.3203125,83.671875
True,piano,105,61,83.671875,84.375
True,piano,105,68,83.671875,84.375
True,piano,105,73,83.671875,84.375
False,piano,97,37,83.671875,84.140625
False,piano,97,49,83.671875,84.140625
False,piano,95,35,84.140625,84.375
False,piano,95,47,84.140625,84.375
False,piano,97,33,84.375,84.609375
False,piano,97,45,84.375,84.609375
True,piano,86,68,84.609375,84.84375
True,piano,86,73,84.609375,84.84375
False,piano,105,40,84.609375,84.84375
False,piano,105,45,84.609375,84.84375
True,piano,92,73,84.84375,84.9609375
True,piano,92,68,84.84375,85.1953125
False,piano,86,33,84.84375,85.078125
True,piano,98,76,84.9609375,85.1953125
False,piano,107,40,85.078125,85.3125
False,piano,107,45,85.078125,85.3125
True,piano,106,68,85.1953125,85.546875
True,piano,106,78,85.1953125,85.546875
False,piano,90,35,85.3125,85.546875
True,piano,91,68,85.546875,85.78125
True,piano,91,75,85.546875,85.78125
False,piano,110,42,85.546875,85.78125
False,piano,110,47,85.546875,85.78125
True,piano,90,68,85.78125,86.015625
True,piano,90,71,85.78125,86.015625
False,piano,84,35,85.78125,86.015625
True,piano,91,68,86.015625,86.25
False,piano,110,42,86.015625,86.25
False,piano,110,47,86.015625,86.25
True,piano,112,68,86.25,86.484375
True,piano,112,73,86.25,86.484375
False,piano,106,37,86.25,86.484375
False,piano,106,49,86.25,86.484375
True,piano,71,61,86.484375,86.71875
False,piano,100,44,86.484375,86.71875
False,piano,100,49,86.484375,86.71875
True,piano,90,59,86.71875,86.8359375
False,piano,97,37,86.71875,86.8359375
False,piano,97,49,86.71875,86.8359375
True,piano,104,61,86.8359375,87.0703125
False,piano,89,44,86.8359375,87.0703125
True,piano,126,64,87.0703125,87.421875
True,piano,126,68,87.0703125,87.421875
True,piano,126,76,87.0703125,87.421875
False,piano,97,35,87.0703125,87.421875
False,piano,97,47,87.0703125,87.421875
True,piano,89,61,87.421875,87.890625
True,piano,89,68,87.421875,87.890625
True,piano,89,73,87.421875,87.890625
False,piano,105,37,87.421875,87.890625
False,piano,105,49,87.421875,87.890625
True,piano,95,68,87.890625,88.125
True,piano,95,71,87.890625,88.125
False,piano,93,35,87.890625,88.125
False,piano,93,47,87.890625,88.125
True,piano,119,69,88.125,88.359375
True,piano,119,73,88.125,88.359375
True,piano,119,81,88.125,88.359375
False,piano,97,33,88.125,88.359375
False,piano,97,45,88.125,88.359375
True,piano,99,73,88.359375,88.59375
True,piano,99,80,88.359375,88.59375
False,piano,95,40,88.359375,88.59375
False,piano,95,45,88.359375,88.59375
True,piano,92,73,88.59375,88.7109375
True,piano,92,78,88.59375,88.7109375
False,piano,87,33,88.59375,88.828125
True,piano,90,68,88.7109375,88.9453125
True,piano,90,73,88.7109375,88.9453125
True,piano,90,76,88.7109375,88.9453125
False,piano,109,40,88.828125,89.0625
False,piano,109,45,88.828125,89.0625
True,piano,103,66,88.9453125,89.296875
True,piano,103,73,88.9453125,89.296875
True,piano,103,78,88.9453125,89.296875
False,piano,95,32,89.0625,89.296875
False,piano,95,44,89.0625,89.296875
True,piano,108,68,89.296875,89.53125
True,piano,108,72,89.296875,89.53125
True,piano,108,80,89.296875,89.53125
False,piano,100,39,89.296875,89.53125
False,piano,100,44,89.296875,89.53125
True,piano,99,65,89.53125,89.560546875
False,piano,85,32,89.53125,89.765625
True,piano,99,64,89.55322265625,89.58251953125
True,piano,99,62,89.5771484375,89.6064453125
True,piano,99,60,89.60107421875,89.63037109375
True,piano,99,59,89.62451171875,89.65380859375
True,piano,99,57,89.6484375,89.677734375
True,piano,99,55,89.67041015625,89.69970703125
True,piano,99,53,89.6943359375,89.7236328125
True,piano,99,52,89.71826171875,89.74755859375
True,piano,99,50,89.74169921875,89.77099609375
True,piano,86,48,89.765625,90.0
False,piano,111,39,89.765625,90.0
False,piano,111,44,89.765625,90.0
True,piano,118,68,90.0,90.234375
True,piano,118,73,90.0,90.234375
False,piano,106,37,90.0,90.234375
False,piano,106,49,90.0,90.234375
True,piano,78,61,90.234375,90.46875
False,piano,99,44,90.234375,90.46875
False,piano,99,49,90.234375,90.46875
True,piano,85,59,90.46875,90.5859375
False,piano,99,37,90.46875,90.5859375
False,piano,99,49,90.46875,90.5859375
True,piano,105,61,90.5859375,90.8203125
False,piano,92,44,90.5859375,90.8203125
True,piano,126,59,90.8203125,91.171875
True,piano,126,66,90.8203125,91.171875
True,piano,126,71,90.8203125,91.171875
False,piano,100,35,90.8203125,91.171875
False,piano,100,47,90.8203125,91.171875
True,piano,109,61,91.171875,91.875
True,piano,109,68,91.171875,91.875
True,piano,109,73,91.171875,91.875
False,piano,101,37,91.171875,91.640625
False,piano,101,49,91.171875,91.640625
False,piano,98,35,91.640625,91.875
False,piano,98,47,91.640625,91.875
False,piano,97,33,91.875,92.109375
False,piano,97,45,91.875,92.109375
True,piano,86,68,92.109375,92.34375
True,piano,86,73,92.109375,92.34375
False,piano,96,40,92.109375,92.34375
False,piano,96,45,92.109375,92.34375
True,piano,98,73,92.34375,92.4609375
True,piano,98,68,92.34375,92.6953125
False,piano,86,33,92.34375,92.578125
True,piano,108,76,92.4609375,92.6953125
False,piano,111,40,92.578125,92.8125
False,piano,111,45,92.578125,92.8125
True,piano,106,68,92.6953125,93.046875
True,piano,106,78,92.6953125,93.046875
False,piano,86,35,92.8125,93.046875
True,piano,95,68,93.046875,93.28125
True,piano,95,75,93.046875,93.28125
False,piano,112,42,93.046875,93.28125
False,piano,112,47,93.046875,93.28125
True,piano,86,68,93.28125,93.515625
True,piano,86,71,93.28125,93.515625
False,piano,87,35,93.28125,93.515625
True,piano,83,68,93.515625,93.75
False,piano,107,42,93.515625,93.75
False,piano,107,47,93.515625,93.75
True,piano,105,68,93.75,93.984375
True,piano,105,73,93.75,93.984375
False,piano,102,37,93.75,93.984375
False,piano,102,49,93.75,93.984375
True,piano,74,61,93.984375,94.21875
False,piano,99,44,93.984375,94.21875
False,piano,99,49,93.984375,94.21875
True,piano,90,59,94.21875,94.3359375
False,piano,96,37,94.21875,94.3359375
False,piano,96,49,94.21875,94.3359375
True,piano,99,61,94.3359375,94.5703125
False,piano,88,44,94.3359375,94.5703125
True,piano,124,64,94.5703125,94.921875
True,piano,124,68,94.5703125,94.921875
True,piano,124,76,94.5703125,94.921875
False,piano,100,35,94.5703125,94.921875
False,piano,100,47,94.5703125,94.921875
True,piano,91,61,94.921875,95.390625
True,piano,91,68,94.921875,95.390625
True,piano,91,73,94.921875,95.390625
False,piano,104,37,94.921875,95.390625
False,piano,104,49,94.921875,95.390625
True,piano,87,68,95.390625,95.625
True,piano,87,71,95.390625,95.625
False,piano,95,35,95.390625,95.625
False,piano,95,47,95.390625,95.625
True,piano,121,69,95.625,95.859375
True,piano,121,73,95.625,95.859375
True,piano,121,81,95.625,95.859375
False,piano,94,33,95.625,95.859375
False,piano,94,45,95.625,95.859375
True,piano,95,73,95.859375,96.09375
True,piano,95,80,95.859375,96.09375
False,piano,96,40,95.859375,96.09375
False,piano,96,45,95.859375,96.09375
True,piano,91,73,96.09375,96.2109375
True,piano,91,78,96.09375,96.2109375
False,piano,85,33,96.09375,96.328125
True,piano,88,68,96.2109375,96.4453125
True,piano,88,73,96.2109375,96.4453125
True,piano,88,76,96.2109375,96.4453125
False,piano,112,40,96.328125,96.5625
False,piano,112,45,96.328125,96.5625
True,piano,104,66,96.4453125,96.796875
True,piano,104,73,96.4453125,96.796875
True,piano,104,78,96.4453125,96.796875
False,piano,96,32,96.5625,97.03125
False,piano,96,44,96.5625,97.03125
True,piano,104,68,96.796875,97.03125
True,piano,104,72,96.796875,97.03125
True,piano,104,80,96.796875,97.03125
True,piano,103,65,97.03125,97.060546875
True,piano,103,64,97.05322265625,97.08251953125
True,piano,103,62,97.0771484375,97.1064453125
True,piano,103,60,97.10107421875,97.13037109375
True,piano,103,59,97.12451171875,97.15380859375
True,piano,103,57,97.1484375,97.177734375
True,piano,103,55,97.17041015625,97.19970703125
True,piano,103,53,97.1943359375,97.2236328125
True,piano,103,52,97.21826171875,97.24755859375
True,piano,103,50,97.24169921875,97.27099609375
True,piano,86,48,97.265625,97.5
True,piano,103,73,97.5,97.96875
True,piano,103,80,97.5,97.96875
False,piano,75,61,97.96875,98.4375
False,piano,75,69,97.96875,98.4375
True,piano,73,73,98.203125,98.4375
True,piano,73,80,98.203125,98.4375
True,piano,75,72,98.4375,98.671875
True,piano,75,78,98.4375,98.671875
False,piano,77,60,98.4375,98.7890625
False,piano,77,68,98.4375,98.7890625
True,piano,72,72,98.7890625,99.0234375
True,piano,72,76,98.7890625,99.0234375
False,piano,83,60,98.7890625,99.140625
False,piano,83,68,98.7890625,99.140625
True,piano,73,73,99.140625,99.609375
True,piano,73,80,99.140625,99.609375
False,piano,74,49,99.375,99.609375
True,piano,72,73,99.609375,99.84375
False,piano,103,61,99.609375,99.84375
True,piano,80,73,99.84375,100.078125
False,piano,79,49,99.84375,100.078125
True,piano,83,71,100.078125,100.3125
False,piano,104,61,100.078125,100.3125
True,piano,91,73,100.3125,100.546875
False,piano,72,49,100.3125,100.546875
True,piano,81,73,100.546875,100.6640625
False,piano,103,61,100.546875,100.78125
True,piano,92,76,100.6640625,101.015625
False,piano,75,49,100.78125,101.015625
True,piano,81,73,101.015625,101.25
False,piano,101,61,101.015625,101.25
True,piano,101,73,101.25,101.71875
True,piano,101,80,101.25,101.71875
False,piano,77,61,101.71875,102.1875
False,piano,77,69,101.71875,102.1875
True,piano,73,73,101.953125,102.1875
True,piano,73,80,101.953125,102.1875
True,piano,74,72,102.1875,102.421875
True,piano,74,78,102.1875,102.421875
False,piano,83,60,102.1875,102.5390625
False,piano,83,68,102.1875,102.5390625
True,piano,79,72,102.5390625,102.7734375
True,piano,79,76,102.5390625,102.7734375
False,piano,79,60,102.5390625,102.890625
False,piano,79,68,102.5390625,102.890625
True,piano,77,73,102.890625,103.359375
True,piano,77,78,102.890625,103.359375
False,piano,72,49,103.125,103.359375
True,piano,81,73,103.359375,103.59375
True,piano,81,76,103.359375,103.59375
False,piano,109,61,103.359375,103.59375
True,piano,87,73,103.59375,103.828125
True,piano,87,76,103.59375,103.828125
False,piano,77,49,103.59375,103.828125
True,piano,88,73,103.828125,103.9453125
True,piano,88,76,103.828125,103.9453125
False,piano,119,61,103.828125,104.0625
True,piano,109,73,103.9453125,104.296875
True,piano,109,83,103.9453125,104.296875
False,piano,87,49,104.0625,104.296875
True,piano,95,73,104.296875,104.53125
True,piano,95,81,104.296875,104.53125
False,piano,111,61,104.296875,104.53125
True,piano,90,73,104.53125,104.765625
True,piano,90,80,104.53125,104.765625
False,piano,85,47,104.53125,104.765625
True,piano,100,73,104.765625,105.0
True,piano,100,81,104.765625,105.0
False,piano,109,59,104.765625,105.0
True,piano,95,73,105.0,105.46875
True,piano,95,80,105.0,105.46875
False,piano,97,45,105.0,105.234375
False,piano,97,49,105.0,105.234375
False,piano,97,57,105.0,105.234375
False,piano,85,45,105.46875,105.9375
False,piano,85,49,105.46875,105.9375
False,piano,85,57,105.46875,105.9375
True,piano,90,73,105.703125,105.9375
True,piano,90,80,105.703125,105.9375
True,piano,85,72,105.9375,106.171875
True,piano,85,78,105.9375,106.171875
False,piano,96,44,105.9375,106.2890625
False,piano,96,48,105.9375,106.2890625
False,piano,96,56,105.9375,106.2890625
True,piano,88,72,106.2890625,106.5234375
True,piano,88,76,106.2890625,106.5234375
False,piano,98,44,106.2890625,106.640625
False,piano,98,48,106.2890625,106.640625
False,piano,98,56,106.2890625,106.640625
True,piano,89,73,106.640625,107.109375
True,piano,89,80,106.640625,107.109375
False,piano,90,49,106.875,107.109375
True,piano,81,73,107.109375,107.34375
False,piano,120,61,107.109375,107.34375
True,piano,101,73,107.34375,107.578125
False,piano,89,49,107.34375,107.578125
True,piano,92,71,107.578125,107.8125
False,piano,125,61,107.578125,107.8125
True,piano,102,73,107.8125,108.046875
False,piano,89,49,107.8125,108.046875
True,piano,101,73,108.046875,108.1640625
False,piano,119,61,108.046875,108.28125
True,piano,104,76,108.1640625,108.515625
False,piano,91,49,108.28125,108.515625
True,piano,87,73,108.515625,108.984375
False,piano,127,61,108.515625,108.75
False,piano,92,45,108.75,108.984375
True,piano,99,69,108.984375,109.21875
True,piano,99,73,108.984375,109.21875
False,piano,103,52,108.984375,109.21875
True,piano,109,69,109.21875,109.453125
True,piano,109,75,109.21875,109.453125
False,piano,104,57,109.21875,109.453125
True,piano,108,69,109.453125,109.6875
True,piano,108,76,109.453125,109.6875
False,piano,96,52,109.453125,109.6875
True,piano,105,71,109.6875,109.921875
True,piano,105,78,109.6875,109.921875
False,piano,91,47,109.6875,109.921875
True,piano,93,71,109.921875,110.15625
True,piano,93,76,109.921875,110.15625
False,piano,102,54,109.921875,110.15625
True,piano,89,71,110.15625,110.390625
True,piano,89,75,110.15625,110.390625
False,piano,102,59,110.15625,110.390625
True,piano,98,71,110.390625,110.625
True,piano,98,76,110.390625,110.625
False,piano,95,54,110.390625,110.625
True,piano,95,75,110.625,110.859375
True,piano,95,71,110.625,111.09375
False,piano,89,37,110.625,110.859375
False,piano,89,49,110.625,110.859375
True,piano,83,73,110.859375,111.09375
False,piano,88,44,110.859375,111.09375
True,piano,90,71,111.09375,111.2109375
False,piano,107,37,111.09375,111.328125
False,piano,107,49,111.09375,111.328125
True,piano,101,73,111.2109375,111.4453125
False,piano,92,44,111.328125,111.5625
True,piano,110,71,111.4453125,111.74951171875
True,piano,110,76,111.4453125,111.74951171875
False,piano,104,37,111.5625,111.796875
False,piano,104,49,111.5625,111.796875
True,piano,107,78,111.74951171875,111.796875
True,piano,107,79,111.796875,112.03125
False,piano,94,44,111.796875,112.03125
True,piano,91,78,112.03125,112.265625
False,piano,102,37,112.03125,112.265625
False,piano,102,49,112.03125,112.265625
True,piano,94,76,112.265625,112.5
False,piano,87,44,112.265625,112.5
True,piano,93,61,112.5,112.96875
True,piano,93,68,112.5,112.96875
False,piano,119,33,112.5,112.734375
False,piano,119,45,112.5,112.734375
True,piano,79,61,112.96875,113.0859375
True,piano,98,63,113.0859375,113.203125
True,piano,107,64,113.203125,113.3203125
True,piano,107,68,113.3203125,113.4375
True,piano,113,60,113.4375,113.671875
True,piano,113,66,113.4375,113.671875
False,piano,107,32,113.4375,113.7890625
False,piano,107,44,113.4375,113.7890625
True,piano,103,60,113.7890625,114.0234375
True,piano,103,64,113.7890625,114.0234375
False,piano,115,32,113.7890625,114.2578125
False,piano,115,44,113.7890625,114.2578125
True,piano,86,61,114.140625,114.609375
True,piano,86,68,114.140625,114.609375
False,piano,86,37,114.375,114.609375
False,piano,86,49,114.375,114.609375
True,piano,85,61,114.609375,114.84375
False,piano,89,44,114.609375,114.84375
True,piano,97,61,114.84375,115.078125
False,piano,103,37,114.84375,115.078125
False,piano,103,49,114.84375,115.078125
True,piano,92,59,115.078125,115.3125
False,piano,95,44,115.078125,115.3125
True,piano,104,61,115.3125,115.546875
False,piano,107,37,115.3125,115.546875
False,piano,107,49,115.3125,115.546875
True,piano,97,61,115.546875,115.6640625
False,piano,89,44,115.546875,115.78125
True,piano,104,64,115.6640625,116.015625
False,piano,97,35,115.78125,116.015625
False,piano,97,47,115.78125,116.015625
True,piano,94,61,116.015625,116.25
False,piano,85,40,116.015625,116.25
True,piano,127,61,116.25,116.71875
True,piano,127,68,116.25,116.71875
False,piano,119,33,116.25,116.484375
False,piano,119,45,116.25,116.484375
False,piano,106,33,116.71875,116.953125
False,piano,106,45,116.71875,116.953125
True,piano,87,61,116.953125,117.1875
True,piano,87,68,116.953125,117.1875
True,piano,105,61,117.1875,117.421875
True,piano,105,66,117.1875,117.421875
False,piano,111,32,117.1875,117.5390625
False,piano,111,44,117.1875,117.5390625
True,piano,108,61,117.5390625,117.7734375
True,piano,108,64,117.5390625,117.7734375
False,piano,119,32,117.5390625,118.0078125
False,piano,119,44,117.5390625,118.0078125
True,piano,86,61,117.890625,118.359375
True,piano,86,66,117.890625,118.359375
False,piano,90,37,118.125,118.359375
False,piano,90,49,118.125,118.359375
True,piano,88,61,118.359375,118.59375
True,piano,88,64,118.359375,118.59375
False,piano,88,44,118.359375,118.59375
True,piano,95,61,118.59375,118.828125
True,piano,95,64,118.59375,118.828125
False,piano,106,37,118.59375,118.828125
False,piano,106,49,118.59375,118.828125
True,piano,97,61,118.828125,118.9453125
True,piano,97,64,118.828125,118.9453125
False,piano,92,44,118.828125,119.0625
True,piano,116,61,118.9453125,119.296875
True,piano,116,71,118.9453125,119.296875
False,piano,102,37,119.0625,119.296875
False,piano,102,49,119.0625,119.296875
True,piano,96,61,119.296875,119.53125
True,piano,96,69,119.296875,119.53125
False,piano,91,44,119.296875,119.53125
True,piano,89,61,119.53125,119.765625
True,piano,89,68,119.53125,119.765625
False,piano,101,35,119.53125,119.765625
False,piano,101,47,119.53125,119.765625
True,piano,103,61,119.765625,120.0
True,piano,103,69,119.765625,120.0
False,piano,94,40,119.765625,120.0
True,piano,116,61,120.0,120.46875
True,piano,116,68,120.0,120.46875
False,piano,122,33,120.0,120.234375
False,piano,122,45,120.0,120.234375
False,piano,102,33,120.46875,120.703125
False,piano,102,45,120.46875,120.703125
True,piano,91,61,120.703125,120.9375
True,piano,91,68,120.703125,120.9375
True,piano,111,60,120.9375,121.171875
True,piano,111,66,120.9375,121.171875
False,piano,110,32,120.9375,121.2890625
False,piano,110,44,120.9375,121.2890625
True,piano,105,60,121.2890625,121.5234375
True,piano,105,64,121.2890625,121.5234375
False,piano,118,32,121.2890625,121.7578125
False,piano,118,44,121.2890625,121.7578125
True,piano,86,61,121.640625,122.109375
True,piano,86,68,121.640625,122.109375
False,piano,90,37,121.875,122.109375
