user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,31,79,52.15969295052083,53.281186950520826
False,piano,31,74,52.22686576822916,52.78761276822916
True,bass-electric,31,31,52.289657749999996,52.57003124999999
False,piano,31,77,52.29257830729166,52.71313855729166
False,piano,31,81,52.440066450520824,53.281186950520826
True,bass-electric,31,43,52.57003124999999,52.71021799999999
True,bass-electric,31,45,52.71021799999999,52.990591499999994
False,piano,31,76,52.72043995052083,53.281186950520826
False,piano,31,73,52.72043995052083,53.281186950520826
False,piano,31,79,52.72043995052083,53.56156045052083
False,piano,31,82,52.72043995052083,68.00079570052083
True,bass-electric,31,33,52.990591499999994,53.270965
False,piano,31,81,53.00081345052083,53.841933950520826
True,bass-electric,31,45,53.270965,53.411151749999995
False,piano,31,76,53.281186950520826,53.841933950520826
False,piano,31,73,53.281186950520826,53.841933950520826
False,piano,31,70,53.281186950520826,53.841933950520826
False,piano,31,79,53.281186950520826,54.26249420052083
True,bass-electric,31,33,53.411151749999995,53.69152524999999
False,piano,31,81,53.56156045052083,56.365295450520826
True,bass-electric,31,45,53.69152524999999,53.831711999999996
True,bass-electric,31,38,53.831711999999996,54.11208549999999
False,piano,31,72,53.841933950520826,54.402680950520825
False,piano,31,79,53.841933950520826,56.64566895052083
False,piano,31,74,53.90910676822916,54.46985376822916
True,bass-electric,31,50,54.11208549999999,54.392458999999995
False,piano,31,77,54.26249420052083,54.402680950520825
True,bass-electric,31,38,54.392458999999995,54.53264574999999
True,bass-electric,31,50,54.53264574999999,54.813019249999996
False,piano,31,74,54.54286770052083,54.68305445052083
False,piano,31,72,54.54286770052083,54.68305445052083
False,piano,31,69,54.54286770052083,54.68305445052083
False,piano,31,67,54.54286770052083,54.68305445052083
True,bass-electric,31,45,54.813019249999996,54.953205999999994
True,bass-electric,31,38,54.953205999999994,55.23357949999999
False,piano,31,74,54.963427950520824,55.24380145052083
False,piano,31,72,54.963427950520824,55.24380145052083
False,piano,31,69,54.963427950520824,55.24380145052083
False,piano,31,67,54.963427950520824,55.24380145052083
True,bass-electric,31,50,55.23357949999999,55.513952999999994
True,bass-electric,31,38,55.513952999999994,55.7943265
False,piano,31,74,55.52417495052083,55.80454845052083
False,piano,31,65,55.52417495052083,56.08492195052083
False,piano,31,69,55.59134776822916,56.15209476822916
True,bass-electric,31,50,55.7943265,56.07469999999999
False,piano,31,77,55.80454845052083,56.08492195052083
True,bass-electric,31,46,56.07469999999999,56.355073499999996
False,piano,31,77,56.08492195052083,56.64566895052083
False,piano,31,74,56.08492195052083,56.64566895052083
False,piano,31,70,56.08492195052083,56.64566895052083
False,piano,31,81,56.08492195052083,57.76716295052083
True,bass-electric,31,34,56.355073499999996,56.63544699999999
False,piano,31,79,56.365295450520826,57.06622920052083
True,bass-electric,31,46,56.63544699999999,56.915820499999995
False,piano,31,77,56.64566895052083,56.78585570052083
False,piano,31,74,56.64566895052083,57.06622920052083
False,piano,31,70,56.64566895052083,57.06622920052083
False,piano,31,79,56.78585570052083,58.888656950520826
True,bass-electric,31,34,56.915820499999995,57.05600724999999
True,bass-electric,31,45,57.05600724999999,57.476567499999994
False,piano,31,77,57.06622920052083,57.76716295052083
False,piano,31,72,57.06622920052083,57.76716295052083
False,piano,31,81,57.06622920052083,58.60828345052083
True,bass-electric,31,33,57.476567499999994,57.75694099999999
True,bass-electric,31,45,57.75694099999999,58.037314499999994
False,piano,31,74,57.76716295052083,58.04753645052082
False,piano,31,69,57.76716295052083,58.32790995052083
False,piano,31,65,57.76716295052083,58.32790995052083
True,bass-electric,31,33,58.037314499999994,58.317688
False,piano,31,77,58.04753645052082,58.32790995052083
True,bass-electric,31,43,58.317688,58.59806149999999
False,piano,31,70,58.32790995052083,58.888656950520826
False,piano,31,81,58.32790995052083,59.30921720052083
False,piano,31,74,58.39508276822916,58.95582976822916
False,piano,31,77,58.46079530729166,58.88135555729166
True,bass-electric,31,31,58.59806149999999,58.878434999999996
False,piano,31,79,58.60828345052083,59.72977745052083
True,bass-electric,31,43,58.878434999999996,59.15880849999999
False,piano,31,77,58.888656950520826,59.028843700520824
False,piano,31,74,58.888656950520826,59.30921720052083
False,piano,31,70,58.888656950520826,59.30921720052083
False,piano,31,81,59.028843700520824,64.21575345052082
True,bass-electric,31,31,59.15880849999999,59.29899524999999
True,bass-electric,31,36,59.29899524999999,59.57936874999999
False,piano,31,77,59.30921720052083,59.72977745052083
False,piano,31,74,59.30921720052083,59.72977745052083
False,piano,31,70,59.30921720052083,59.72977745052083
False,piano,31,79,59.30921720052083,59.869964200520826
True,bass-electric,31,48,59.57936874999999,59.71955549999999
True,bass-electric,31,36,59.71955549999999,59.999928999999995
False,piano,31,77,59.72977745052083,59.869964200520826
False,piano,31,74,59.72977745052083,59.869964200520826
False,piano,31,70,59.72977745052083,59.869964200520826
False,piano,31,79,59.72977745052083,60.29052445052083
True,bass-electric,31,48,59.999928999999995,60.14011574999999
True,bass-electric,31,36,60.14011574999999,60.420489249999996
False,piano,31,77,60.15033770052083,60.29052445052083
False,piano,31,74,60.15033770052083,60.29052445052083
False,piano,31,70,60.15033770052083,60.29052445052083
False,piano,31,79,60.15033770052083,60.71108470052083
True,bass-electric,31,48,60.420489249999996,60.560675999999994
True,bass-electric,31,43,60.560675999999994,60.84104949999999
False,piano,31,77,60.57089795052082,60.71108470052083
False,piano,31,74,60.57089795052082,60.71108470052083
False,piano,31,70,60.57089795052082,60.71108470052083
False,piano,31,79,60.57089795052082,61.13164495052083
True,bass-electric,31,31,60.84104949999999,60.981236249999995
True,bass-electric,31,43,60.981236249999995,61.26160974999999
False,piano,31,77,60.991458200520825,61.13164495052083
False,piano,31,74,60.991458200520825,61.13164495052083
False,piano,31,70,60.991458200520825,61.13164495052083
False,piano,31,79,60.991458200520825,61.552205200520824
True,bass-electric,31,31,61.26160974999999,61.401796499999996
True,bass-electric,31,43,61.401796499999996,61.68216999999999
False,piano,31,77,61.412018450520826,61.552205200520824
False,piano,31,74,61.412018450520826,61.552205200520824
False,piano,31,70,61.412018450520826,61.552205200520824
False,piano,31,79,61.412018450520826,63.935379950520826
True,bass-electric,31,36,61.68216999999999,61.82235674999999
True,bass-electric,31,24,61.68216999999999,61.82235674999999
False,piano,31,74,61.69239195052083,61.83257870052083
False,piano,31,70,61.69239195052083,61.83257870052083
False,piano,31,65,61.69239195052083,61.83257870052083
True,bass-electric,31,36,61.82235674999999,61.962543499999995
True,bass-electric,31,24,61.82235674999999,61.962543499999995
False,piano,31,74,61.83257870052083,61.972765450520825
False,piano,31,70,61.83257870052083,61.972765450520825
False,piano,31,65,61.83257870052083,61.972765450520825
True,bass-electric,31,36,62.523290499999995,62.66347724999999
True,bass-electric,31,24,62.523290499999995,62.66347724999999
False,piano,31,74,62.533512450520824,62.67369920052083
False,piano,31,70,62.533512450520824,62.67369920052083
False,piano,31,65,62.533512450520824,62.67369920052083
True,bass-electric,31,36,62.66347724999999,62.80366399999999
True,bass-electric,31,24,62.66347724999999,62.80366399999999
False,piano,31,74,62.67369920052083,62.81388595052083
False,piano,31,70,62.67369920052083,62.81388595052083
False,piano,31,65,62.67369920052083,62.81388595052083
False,piano,31,76,63.37463295052083,65.89799445052083
False,piano,31,77,63.44034548958333,63.58053223958333
False,piano,31,79,63.65500645052082,67.01948845052083
True,bass-electric,31,46,63.925157999999996,64.20553149999999
False,piano,31,77,63.935379950520826,64.21575345052082
False,piano,31,74,63.935379950520826,64.21575345052082
False,piano,31,70,63.935379950520826,64.21575345052082
False,piano,31,81,63.935379950520826,66.45874145052082
True,bass-electric,31,34,64.20553149999999,64.34571824999999
False,piano,31,74,64.21575345052082,64.35594020052082
False,piano,31,72,64.21575345052082,64.35594020052082
False,piano,31,69,64.21575345052082,64.35594020052082
False,piano,31,65,64.21575345052082,64.35594020052082
True,bass-electric,31,46,64.34571824999999,64.62609174999999
True,bass-electric,31,34,64.62609174999999,64.7662785
False,piano,31,74,64.63631370052083,64.77650045052083
False,piano,31,72,64.63631370052083,64.77650045052083
False,piano,31,69,64.63631370052083,64.77650045052083
False,piano,31,65,64.63631370052083,64.77650045052083
True,bass-electric,31,46,64.7662785,64.90646525
True,bass-electric,31,41,64.90646525,65.046652
True,bass-electric,31,46,65.046652,65.32702549999999
False,piano,31,74,65.05687395052082,65.61762095052083
False,piano,31,72,65.05687395052082,65.61762095052083
False,piano,31,69,65.05687395052082,65.61762095052083
False,piano,31,65,65.05687395052082,65.61762095052083
True,bass-electric,31,34,65.32702549999999,65.46721224999999
True,bass-electric,31,46,65.46721224999999,65.74758575
True,bass-electric,31,34,65.74758575,65.8877725
True,bass-electric,31,46,65.8877725,66.02795925
False,piano,31,76,65.89799445052083,68.70172945052083
False,piano,31,77,65.96370698958333,66.10389373958333
True,bass-electric,31,41,66.02795925,66.168146
True,bass-electric,31,46,66.168146,66.44851949999999
False,piano,31,77,66.17836795052082,66.45874145052082
False,piano,31,74,66.17836795052082,66.45874145052082
False,piano,31,70,66.17836795052082,66.45874145052082
False,piano,31,81,66.17836795052082,66.73911495052083
True,bass-electric,31,34,66.44851949999999,66.58870624999999
False,piano,31,77,66.45874145052082,66.73911495052083
False,piano,31,74,66.45874145052082,66.73911495052083
False,piano,31,70,66.45874145052082,66.73911495052083
False,piano,31,81,66.45874145052082,67.44004870052082
True,bass-electric,31,46,66.58870624999999,66.86907975
False,piano,31,70,66.73911495052083,67.01948845052083
False,piano,31,79,66.73911495052083,67.15967520052082
False,piano,31,74,66.80628776822915,67.08666126822916
True,bass-electric,31,34,66.86907975,67.0092665
False,piano,31,77,66.87200030729166,67.01218705729165
True,bass-electric,31,46,67.0092665,67.14945325
False,piano,31,77,67.01948845052083,67.15967520052082
False,piano,31,74,67.01948845052083,67.15967520052082
False,piano,31,70,67.01948845052083,67.15967520052082
False,piano,31,79,67.01948845052083,67.29986195052082
True,bass-electric,31,41,67.14945325,67.28963999999999
False,piano,31,77,67.15967520052082,67.29986195052082
False,piano,31,74,67.15967520052082,67.29986195052082
False,piano,31,70,67.15967520052082,67.29986195052082
False,piano,31,79,67.15967520052082,68.70172945052083
True,bass-electric,31,48,67.28963999999999,67.42982674999999
False,piano,31,77,67.29986195052082,67.44004870052082
False,piano,31,74,67.29986195052082,67.44004870052082
False,piano,31,81,67.29986195052082,67.72042220052083
False,piano,31,84,67.29986195052082,67.72042220052083
True,bass-electric,31,38,67.42982674999999,67.57001349999999
True,bass-electric,31,41,67.57001349999999,67.71020024999999
False,piano,31,77,67.58023545052083,67.72042220052083
False,piano,31,74,67.58023545052083,67.72042220052083
False,piano,31,81,67.58023545052083,68.70172945052083
False,piano,31,84,67.58023545052083,78.23442845052082
True,bass-electric,31,46,67.850387,67.99057375
False,piano,31,77,67.86060895052083,68.00079570052083
False,piano,31,74,67.86060895052083,68.00079570052083
False,piano,31,70,67.86060895052083,68.00079570052083
False,piano,31,82,67.86060895052083,68.14098245052082
False,piano,31,77,68.00079570052083,68.14098245052082
False,piano,31,74,68.00079570052083,68.14098245052082
False,piano,31,70,68.00079570052083,68.14098245052082
False,piano,31,82,68.00079570052083,72.06621145052083
True,bass-electric,31,43,68.1307605,68.27094724999999
True,bass-electric,31,41,68.27094724999999,68.41113399999999
False,piano,31,72,68.28116920052082,68.70172945052083
False,piano,31,76,68.28116920052082,68.84191620052083
False,piano,31,81,68.28116920052082,70.94471745052083
False,piano,31,79,68.28116920052082,71.50546445052082
True,bass-electric,31,45,68.41113399999999,68.69150749999999
True,bass-electric,31,33,68.69150749999999,68.83169425
False,piano,31,72,68.70172945052083,68.84191620052083
False,piano,31,69,68.70172945052083,68.84191620052083
False,piano,31,67,68.70172945052083,68.84191620052083
False,piano,31,76,68.70172945052083,69.26247645052082
True,bass-electric,31,45,68.83169425,69.11206775
True,bass-electric,31,33,69.11206775,69.25225449999999
False,piano,31,72,69.12228970052082,69.26247645052082
False,piano,31,69,69.12228970052082,69.26247645052082
False,piano,31,67,69.12228970052082,69.26247645052082
False,piano,31,76,69.12228970052082,70.10359695052082
True,bass-electric,31,45,69.25225449999999,69.39244124999999
True,bass-electric,31,40,69.39244124999999,69.53262799999999
True,bass-electric,31,45,69.53262799999999,69.8130015
False,piano,31,72,69.54284995052083,70.10359695052082
False,piano,31,69,69.54284995052083,70.10359695052082
False,piano,31,67,69.54284995052083,70.10359695052082
False,piano,31,76,69.54284995052083,70.38397045052082
True,bass-electric,31,33,69.8130015,69.95318825
True,bass-electric,31,45,69.95318825,70.23356174999999
True,bass-electric,31,33,70.23356174999999,70.37374849999999
True,bass-electric,31,45,70.37374849999999,70.51393524999999
False,piano,31,76,70.38397045052082,70.94471745052083
False,piano,31,77,70.44968298958332,70.58986973958332
True,bass-electric,31,40,70.51393524999999,70.65412199999999
True,bass-electric,31,45,70.65412199999999,70.79430874999998
False,piano,31,73,70.66434395052083,70.94471745052083
False,piano,31,70,70.66434395052083,70.94471745052083
False,piano,31,76,70.66434395052083,71.22509095052082
False,piano,31,81,70.66434395052083,71.22509095052082
True,bass-electric,31,31,70.9344955,71.07468225
False,piano,31,73,70.94471745052083,71.22509095052082
False,piano,31,70,70.94471745052083,71.22509095052082
False,piano,31,76,70.94471745052083,71.50546445052082
False,piano,31,81,70.94471745052083,72.34658495052082
True,bass-electric,31,32,71.214869,71.35505574999999
False,piano,31,73,71.22509095052082,71.50546445052082
False,piano,31,70,71.22509095052082,71.50546445052082
False,piano,31,76,71.22509095052082,71.78583795052083
False,piano,31,79,71.22509095052082,71.78583795052083
True,bass-electric,31,33,71.49524249999999,71.63542924999999
False,piano,31,73,71.50546445052082,71.78583795052083
False,piano,31,70,71.50546445052082,71.78583795052083
False,piano,31,79,71.50546445052082,72.05891005729165
False,piano,31,76,71.50546445052082,72.13338426822916
True,bass-electric,31,45,71.77561599999999,72.0559895
False,piano,31,73,71.78583795052083,72.06621145052083
False,piano,31,82,71.78583795052083,77.95405495052083
False,piano,31,76,71.85301076822915,72.90733195052083
False,piano,31,79,71.91872330729166,81.87928395052083
True,bass-electric,31,43,72.0559895,72.19617625
False,piano,31,81,72.06621145052083,72.90733195052083
True,bass-electric,31,44,72.19617625,72.33636299999999
True,bass-electric,31,45,72.33636299999999,72.47654974999999
True,bass-electric,31,40,72.47654974999999,72.61673649999999
True,bass-electric,31,43,72.61673649999999,72.75692324999999
False,piano,31,73,72.62695845052083,72.90733195052083
False,piano,31,70,72.62695845052083,72.90733195052083
False,piano,31,81,72.62695845052083,73.18770545052082
False,piano,31,76,72.62695845052083,83.84189845052083
True,bass-electric,31,45,72.75692324999999,72.89711
True,bass-electric,31,38,72.89711,73.1774835
False,piano,31,77,72.90733195052083,73.18770545052082
False,piano,31,74,72.90733195052083,73.18770545052082
False,piano,31,81,72.90733195052083,77.67368145052083
True,bass-electric,31,45,73.1774835,73.31767024999999
False,piano,31,74,73.18770545052082,73.46807895052082
False,piano,31,69,73.18770545052082,73.46807895052082
False,piano,31,77,73.18770545052082,73.46807895052082
True,bass-electric,31,50,73.31767024999999,73.45785699999999
True,bass-electric,31,50,73.59804374999999,73.87841725
False,piano,31,74,73.60826570052083,73.74845245052083
False,piano,31,69,73.60826570052083,73.74845245052083
False,piano,31,65,73.60826570052083,73.74845245052083
True,bass-electric,31,38,73.87841725,74.018604
True,bass-electric,31,37,74.018604,74.29897749999999
False,piano,31,73,74.02882595052083,74.58957295052082
False,piano,31,69,74.02882595052083,74.58957295052082
False,piano,31,65,74.02882595052083,74.58957295052082
True,bass-electric,31,45,74.29897749999999,74.43916424999999
True,bass-electric,31,49,74.43916424999999,74.57935099999999
True,bass-electric,31,49,74.71953774999999,74.99991125
False,piano,31,77,74.72975970052083,74.86994645052083
False,piano,31,73,74.72975970052083,74.86994645052083
False,piano,31,69,74.72975970052083,74.86994645052083
True,bass-electric,31,37,74.99991125,75.140098
False,piano,31,77,75.01013320052083,75.15031995052082
False,piano,31,73,75.01013320052083,75.15031995052082
False,piano,31,69,75.01013320052083,75.15031995052082
True,bass-electric,31,36,75.140098,75.42047149999999
False,piano,31,77,75.15031995052082,75.57088020052082
False,piano,31,72,75.15031995052082,75.57088020052082
False,piano,31,69,75.15031995052082,75.57088020052082
True,bass-electric,31,45,75.42047149999999,75.56065824999999
True,bass-electric,31,48,75.56065824999999,75.70084499999999
False,piano,31,77,75.57088020052082,75.71106695052083
False,piano,31,72,75.57088020052082,75.71106695052083
False,piano,31,69,75.57088020052082,75.71106695052083
True,bass-electric,31,48,75.84103174999998,76.12140525
False,piano,31,77,75.85125370052083,75.99144045052083
False,piano,31,72,75.85125370052083,75.99144045052083
False,piano,31,69,75.85125370052083,75.99144045052083
True,bass-electric,31,36,76.12140525,76.261592
True,bass-electric,31,35,76.261592,76.54196549999999
False,piano,31,77,76.27181395052082,76.83256095052083
False,piano,31,71,76.27181395052082,76.83256095052083
False,piano,31,69,76.27181395052082,76.83256095052083
True,bass-electric,31,41,76.54196549999999,76.68215224999999
True,bass-electric,31,47,76.68215224999999,76.82233899999999
False,piano,31,65,76.83256095052083,77.11293445052083
False,piano,31,74,76.83256095052083,77.11293445052083
False,piano,31,71,76.89973376822915,77.18010726822916
True,bass-electric,31,47,76.96252575,77.24289925
False,piano,31,77,77.11293445052083,77.39330795052082
True,bass-electric,31,41,77.24289925,77.38308599999999
True,bass-electric,31,43,77.38308599999999,77.66345949999999
False,piano,31,77,77.39330795052082,77.95405495052083
False,piano,31,74,77.39330795052082,77.95405495052083
False,piano,31,70,77.39330795052082,77.95405495052083
False,piano,31,81,77.39330795052082,78.51480195052082
True,bass-electric,31,31,77.66345949999999,77.80364624999999
False,piano,31,82,77.67368145052083,80.19704295052082
True,bass-electric,31,43,77.80364624999999,78.08401975
False,piano,31,74,77.95405495052083,78.51480195052082
False,piano,31,81,77.95405495052083,79.91666945052083
False,piano,31,84,77.95405495052083,80.47741645052082
True,bass-electric,31,38,78.08401975,78.2242065
True,bass-electric,31,31,78.2242065,78.36439324999999
False,piano,31,77,78.23442845052082,78.51480195052082
True,bass-electric,31,38,78.36439324999999,78.50457999999999
True,bass-electric,31,43,78.50457999999999,78.78495349999999
False,piano,31,74,78.65498870052082,78.79517545052083
False,piano,31,70,78.65498870052082,78.79517545052083
False,piano,31,65,78.65498870052082,78.79517545052083
True,bass-electric,31,31,78.78495349999999,78.92514024999998
True,bass-electric,31,43,78.92514024999998,79.20551375
False,piano,31,74,79.07554895052083,79.35592245052082
False,piano,31,65,79.07554895052083,79.63629595052082
False,piano,31,70,79.14272176822915,79.70346876822916
True,bass-electric,31,38,79.20551375,79.34570049999999
True,bass-electric,31,31,79.34570049999999,79.62607399999999
False,piano,31,77,79.35592245052082,79.63629595052082
True,bass-electric,31,36,79.62607399999999,79.76626074999999
False,piano,31,77,79.63629595052082,80.19704295052082
False,piano,31,74,79.63629595052082,80.19704295052082
False,piano,31,70,79.63629595052082,80.19704295052082
False,piano,31,81,79.63629595052082,81.31853695052082
True,bass-electric,31,31,79.76626074999999,79.90644749999998
True,bass-electric,31,24,79.90644749999998,80.04663425
False,piano,31,82,79.91666945052083,85.94469970052083
False,piano,31,74,80.19704295052082,81.31853695052082
False,piano,31,81,80.19704295052082,82.15965745052083
False,piano,31,84,80.19704295052082,85.80451295052082
True,bass-electric,31,36,80.32700774999999,80.46719449999999
True,bass-electric,31,24,80.32700774999999,80.46719449999999
False,piano,31,77,80.47741645052082,81.31853695052082
True,bass-electric,31,36,80.74756799999999,81.308315
True,bass-electric,31,24,80.74756799999999,81.308315
True,bass-electric,31,48,81.308315,81.86906199999999
True,bass-electric,31,36,81.308315,81.86906199999999
False,piano,31,77,81.31853695052082,81.59891045052082
False,piano,31,70,81.31853695052082,81.87928395052083
False,piano,31,74,81.38570976822916,81.94645676822915
False,piano,31,79,81.59891045052082,84.96339245052083
True,bass-electric,31,46,81.86906199999999,82.1494355
False,piano,31,77,81.87928395052083,82.15965745052083
False,piano,31,74,81.87928395052083,82.15965745052083
False,piano,31,70,81.87928395052083,82.15965745052083
False,piano,31,81,81.87928395052083,84.40264545052082
True,bass-electric,31,34,82.1494355,82.28962225
False,piano,31,74,82.15965745052083,82.29984420052082
False,piano,31,72,82.15965745052083,82.29984420052082
False,piano,31,69,82.15965745052083,82.29984420052082
False,piano,31,65,82.15965745052083,82.29984420052082
True,bass-electric,31,46,82.28962225,82.56999574999999
True,bass-electric,31,34,82.56999574999999,82.71018249999999
False,piano,31,74,82.58021770052082,82.72040445052082
False,piano,31,72,82.58021770052082,82.72040445052082
False,piano,31,69,82.58021770052082,82.72040445052082
False,piano,31,65,82.58021770052082,82.72040445052082
True,bass-electric,31,46,82.71018249999999,82.85036924999999
True,bass-electric,31,41,82.85036924999999,82.99055599999998
True,bass-electric,31,46,82.99055599999998,83.2709295
False,piano,31,74,83.00077795052083,83.56152495052082
False,piano,31,72,83.00077795052083,83.56152495052082
False,piano,31,69,83.00077795052083,83.56152495052082
False,piano,31,65,83.00077795052083,83.56152495052082
True,bass-electric,31,34,83.2709295,83.41111624999999
True,bass-electric,31,46,83.41111624999999,83.69148974999999
True,bass-electric,31,34,83.69148974999999,83.83167649999999
True,bass-electric,31,46,83.83167649999999,83.97186324999998
False,piano,31,76,83.84189845052083,86.64563345052082
False,piano,31,77,83.90761098958332,84.04779773958333
True,bass-electric,31,41,83.97186324999998,84.11205
True,bass-electric,31,46,84.11205,84.39242349999999
False,piano,31,77,84.12227195052083,84.40264545052082
False,piano,31,74,84.12227195052083,84.40264545052082
False,piano,31,70,84.12227195052083,84.40264545052082
False,piano,31,81,84.12227195052083,84.68301895052082
True,bass-electric,31,34,84.39242349999999,84.53261024999999
False,piano,31,77,84.40264545052082,84.68301895052082
False,piano,31,74,84.40264545052082,84.68301895052082
False,piano,31,70,84.40264545052082,84.68301895052082
False,piano,31,81,84.40264545052082,85.80451295052082
True,bass-electric,31,46,84.53261024999999,84.81298374999999
False,piano,31,70,84.68301895052082,84.96339245052083
False,piano,31,79,84.68301895052082,85.24376595052082
False,piano,31,74,84.75019176822916,85.03056526822915
True,bass-electric,31,34,84.81298374999999,84.95317049999998
False,piano,31,77,84.81590430729166,84.95609105729166
True,bass-electric,31,46,84.95317049999998,85.09335725
False,piano,31,77,84.96339245052083,85.24376595052082
False,piano,31,74,84.96339245052083,85.24376595052082
False,piano,31,70,84.96339245052083,85.24376595052082
False,piano,31,79,84.96339245052083,86.64563345052082
True,bass-electric,31,41,85.09335725,85.233544
True,bass-electric,31,48,85.233544,85.37373075
False,piano,31,77,85.24376595052082,85.80451295052082
False,piano,31,74,85.24376595052082,85.80451295052082
False,piano,31,81,85.24376595052082,86.64563345052082
False,piano,31,84,85.24376595052082,96.17833245052083
True,bass-electric,31,41,85.37373075,85.51391749999999
True,bass-electric,31,46,85.51391749999999,85.65410424999999
True,bass-electric,31,38,85.65410424999999,85.79429099999999
True,bass-electric,31,41,85.79429099999999,85.93447774999999
False,piano,31,77,85.80451295052082,85.94469970052083
False,piano,31,74,85.80451295052082,85.94469970052083
False,piano,31,70,85.80451295052082,85.94469970052083
False,piano,31,82,85.80451295052082,86.08488645052083
True,bass-electric,31,33,85.93447774999999,86.07466449999998
False,piano,31,77,85.94469970052083,86.08488645052083
False,piano,31,74,85.94469970052083,86.08488645052083
False,piano,31,70,85.94469970052083,86.08488645052083
False,piano,31,82,85.94469970052083,90.01011545052083
True,bass-electric,31,34,86.07466449999998,86.21485125
True,bass-electric,31,31,86.21485125,86.355038
False,piano,31,72,86.22507320052082,86.64563345052082
False,piano,31,76,86.22507320052082,86.78582020052082
False,piano,31,81,86.22507320052082,88.88862145052083
False,piano,31,79,86.22507320052082,89.44936845052082
True,bass-electric,31,33,86.355038,86.63541149999999
True,bass-electric,31,33,86.63541149999999,86.77559824999999
False,piano,31,72,86.64563345052082,86.78582020052082
False,piano,31,69,86.64563345052082,86.78582020052082
False,piano,31,67,86.64563345052082,86.78582020052082
False,piano,31,76,86.64563345052082,87.20638045052083
True,bass-electric,31,45,86.77559824999999,87.05597174999998
True,bass-electric,31,33,87.05597174999998,87.1961585
False,piano,31,72,87.06619370052083,87.20638045052083
False,piano,31,69,87.06619370052083,87.20638045052083
False,piano,31,67,87.06619370052083,87.20638045052083
False,piano,31,76,87.06619370052083,88.04750095052083
True,bass-electric,31,45,87.1961585,87.33634525
True,bass-electric,31,40,87.33634525,87.47653199999999
True,bass-electric,31,45,87.47653199999999,87.75690549999999
False,piano,31,72,87.48675395052082,88.04750095052083
False,piano,31,69,87.48675395052082,88.04750095052083
False,piano,31,67,87.48675395052082,88.04750095052083
False,piano,31,76,87.48675395052082,88.32787445052082
True,bass-electric,31,33,87.75690549999999,87.89709224999999
True,bass-electric,31,45,87.89709224999999,88.17746575
True,bass-electric,31,33,88.17746575,88.3176525
True,bass-electric,31,45,88.3176525,88.45783924999999
False,piano,31,76,88.32787445052082,88.88862145052083
False,piano,31,77,88.39358698958333,88.53377373958332
True,bass-electric,31,40,88.45783924999999,88.59802599999999
True,bass-electric,31,45,88.59802599999999,88.73821274999999
False,piano,31,73,88.60824795052082,88.88862145052083
False,piano,31,70,88.60824795052082,88.88862145052083
False,piano,31,76,88.60824795052082,89.16899495052083
False,piano,31,81,88.60824795052082,89.16899495052083
True,bass-electric,31,31,88.87839949999999,89.01858624999998
False,piano,31,73,88.88862145052083,89.16899495052083
False,piano,31,70,88.88862145052083,89.16899495052083
False,piano,31,76,88.88862145052083,89.44936845052082
False,piano,31,81,88.88862145052083,90.29048895052082
True,bass-electric,31,32,89.158773,89.29895975
False,piano,31,73,89.16899495052083,89.44936845052082
False,piano,31,70,89.16899495052083,89.44936845052082
False,piano,31,76,89.16899495052083,89.72974195052082
False,piano,31,79,89.16899495052083,89.72974195052082
True,bass-electric,31,33,89.43914649999999,89.57933324999999
False,piano,31,73,89.44936845052082,89.72974195052082
False,piano,31,70,89.44936845052082,89.72974195052082
False,piano,31,79,89.44936845052082,90.00281405729166
False,piano,31,76,89.44936845052082,90.07728826822915
True,bass-electric,31,45,89.71951999999999,89.99989349999998
False,piano,31,73,89.72974195052082,90.01011545052083
False,piano,31,82,89.72974195052082,95.89795895052082
False,piano,31,76,89.79691476822916,90.85123595052082
False,piano,31,79,89.86262730729166,99.82318795052082
True,bass-electric,31,43,89.99989349999998,90.14008024999998
False,piano,31,81,90.01011545052083,90.85123595052082
True,bass-electric,31,44,90.14008024999998,90.280267
True,bass-electric,31,45,90.280267,90.42045375
True,bass-electric,31,40,90.42045375,90.56064049999999
True,bass-electric,31,43,90.56064049999999,90.70082724999999
False,piano,31,73,90.57086245052082,90.85123595052082
False,piano,31,70,90.57086245052082,90.85123595052082
False,piano,31,81,90.57086245052082,91.13160945052083
False,piano,31,76,90.57086245052082,109.77644720052082
True,bass-electric,31,45,90.70082724999999,90.84101399999999
True,bass-electric,31,38,90.84101399999999,91.12138749999998
False,piano,31,77,90.85123595052082,91.13160945052083
False,piano,31,74,90.85123595052082,91.13160945052083
False,piano,31,81,90.85123595052082,95.61758545052082
True,bass-electric,31,45,91.12138749999998,91.26157425
False,piano,31,74,91.13160945052083,91.41198295052082
False,piano,31,69,91.13160945052083,91.41198295052082
False,piano,31,77,91.13160945052083,91.41198295052082
True,bass-electric,31,50,91.26157425,91.401761
True,bass-electric,31,50,91.54194774999999,91.82232124999999
False,piano,31,74,91.55216970052082,91.69235645052082
False,piano,31,69,91.55216970052082,91.69235645052082
False,piano,31,65,91.55216970052082,91.69235645052082
True,bass-electric,31,38,91.82232124999999,91.96250799999999
True,bass-electric,31,37,91.96250799999999,92.2428815
False,piano,31,73,91.97272995052083,92.53347695052082
False,piano,31,69,91.97272995052083,92.53347695052082
False,piano,31,65,91.97272995052083,92.53347695052082
True,bass-electric,31,45,92.2428815,92.38306825
True,bass-electric,31,49,92.38306825,92.52325499999999
